Company
ByteDance
Ant Group
SpaceX
Canva
Checkout.com
Universal Music Group (AMS: UMG)
Revolut
FTX
Epic Games
Stripe
J&T Express (HKG: 01519)
Xiaohongshu
Anthropic
CoreWeave
Kuaishou (HKG: 01024)
Miro
JUUL
Checkout.com
SHEIN
Blockchain.com
Plaid
OpenSea
SenseTime (HKG: 00020)
Celonis
Devoted
Devoted
NFT Universe
Pinduoduo (NAS: PDD)
Brex
Deel
Wiz
Getir
Northvolt
Rippling
Rippling
Bolt
KE Holdings (HKG: 02423)
Alchemy Insights
Talkdesk
Wiz
SenseTime (HKG: 00020)
Envision AESC
Figma
Notion
Ripple Labs
BYJU'S
Gusto
Klaviyo (NYS: KVYO)
HeyTea
VAST Data
Guazi Used Car
N26
Niantic
Resilience
Rapyd Financial Network
Horizon Robotics
Kavak
Nuro
Personio
Pony.ai
Pony.ai
Anduril
Lacework
Ramp
Coinbase Global (NAS: COIN)
Flexport
FalconX
Fireblocks
Lalamove
StarkWare
Suning Finance
Brex
Hopin
Ramp
Dapper Labs
Robinhood (NAS: HOOD)
Getir
Scale AI
Gong
Zuoyebang
Gemini
Weltmeister
ConsenSys
Meicai
Attentive
1Password
Magic Leap
Guazi Used Car
Ro
Mollie
Rippling
Magic Leap
Cityblock
SenseTime (HKG: 00020)
Unity Software (NYS: U)
Hinge Health
ChangXin Memory Technologies
Applied Intuition
Chime
Grafana Labs
Resilience
Wiz
Reddit (NYS: RDDT)
Helsing
Ramp
Hopin
Airtable
Workato
The Boring Company
Back Market
Fivetran
Postman
Robinhood (NAS: HOOD)
Mambu
Ola Electric
Airwallex
Airwallex
Deel
OneTrust
Pony.ai
Trade Republic
HashiCorp (NAS: HCP)
Redwood Materials
Weltmeister
Wefox
6Sense
Blockchain.com
WeRide (China)
QuintoAndar
Blockchain.com
Gojek
Nuro
OYO Rooms
Ro
SambaNova Systems
SHEIN
UBTECH (HKG: 09880)
Zepz
Qonto
Chipone Technology
DST (Shenzhen)
Reify Health
Cerebral
Ginkgo Bioworks (NYS: DNA)
BlockFi
Bolt (Automotive)
BetterUp
Pleo
Dataiku
Snyk
Anduril
Checkr
Color
SenseTime (HKG: 00020)
Anthropic
Confluent (NAS: CFLT)
Hugging Face
OneTrust
Socure
VIPKid
Wefox
Neta Auto
UBTECH (HKG: 09880)
WeRide (China)
Instacart (NAS: CART)
Ximalaya
TransThera Bioscience
Marqeta (NAS: MQ)
Rappi
Chainalysis
dbt Labs
Hithium
Klaviyo (NYS: KVYO)
Relativity
Royole
Huqin Technology (SHG: 603296)
Bitpanda
Weee!
CRED
ClickUp
Li Auto (HKG: 02015)
Wealthsimple
Abnormal
Aurora Solar
Benchling
Better (Thrifts and Mortgage Finance) (NAS: BETR)
Bolt
Clubhouse
DoorDash (NAS: DASH)
Face++
Guangzhou Xiaopeng Motors Technology (HKG: 09868)
Kavak
Medlinker
Melio
Navan
NeueHealth (NYS: NEUE)
Niantic
PharmEasy
Rubrik (NYS: RBRK)
SandboxAQ
SKIMS
The Brandtech Group
Webflow
Xingsheng Selected
Ramp
GRAIL (NAS: GRAL)
Bird (Software Development Applications)
Convoy
Gusto
Opendoor Technologies (NAS: OPEN)
StockX
Redwood Materials
Devoted
Dutchie
EquipmentShare
FalconX
Guild
VAST Data
AbogenBio
DriveWealth
Harness
Helion
Papaya Global
Thrasio
Whatnot
Root Insurance (NAS: ROOT)
Eikon Therapeutics
Ultima Genomics
Rubrik (NYS: RBRK)
Ximalaya
Applied Intuition
Samsara (NYS: IOT)
Zepto
Alchemy Insights
Neuralink
Course Hero
Coalition
Commure
Flock Safety
GoStudent
Indigo
Mirakl
N26
Scale AI
Tekion
N26
Axiom Space
Celonis
Cohesity
Confluent (NAS: CFLT)
Dream Sports
Groq
Infra.Market
Insitro
ProLogium
Rapyd Financial Network
SambaNova Systems
SHEIN
Side
Spring Health
Udaan
Uniphore
Varo
Vercel
Zhihu (HKG: 02390)
Lyell Immunopharma (NAS: LYEL)
Iluvatar CoreX
Qualia
Lyra
Opendoor Technologies (NAS: OPEN)
Neta Auto
WorldCoin
Apel
Cribl
Mobile Premier League
Ualá
HoneyBook
Cerebras
BitSight
Carbon
Lime
Paxos
Hibob
Zhihu Network
Kingsoft Cloud (HKG: 03896)
Greenlight Financial Technology
Thrasio
Miaoshou Doctor
ManyPets
Oura
Enpal
Uptake
Bowery
Job&talent
Musinsa
Skydio
Jeeves
Dmall
Highspot
Motive
Relativity
Shield AI
HeyTea
Revolut
Quanergy Solutions
